"BLOCK_TIMESTAMP","EVENT_FROM","EVENT_PLATFORM","EVENT_TO","EVENT_TYPE","PLATFORM_FEE","PRICE","PRICE_USD","PROJECT_NAME","TOKEN_ID","TX_CURRENCY","TX_ID","Date"
2021-08-27 13:40:44,"0xa0936063ef229f5f27c9f2383d98d5483f36524f","opensea","0x91615b4b8d558449a27ee5fec878a34a3cfbf4a2","sale",0.03625,0.29,914.563241795921,"Ethermore","6259","ETH","0x9d98571be6ffe5d3c3a7217790a748685b4bf4717085f1fc1ca8554b16ab1709",2021-08-27
2021-08-27 13:41:36,"0x09ba0d8c6e10147660714388d4857260d9bd7958","opensea","0xbad5aeac0164b110e122029e4498da2875cfe5cf","sale",0.010625,0.085,268.061639836735,"Ethermore","6189","ETH","0xac0eb55f51ed007763b018c0f49c52a4196bcbe093b3c8cfd0bbc2c68026570e",2021-08-27
2021-08-27 13:45:11,"0xf0d8e4033ecac09ab865f68d8733158d94e3c4c6","opensea","0x7c5997a5623b7df041c71aa999d4cb1837ba4efd","sale",0.05625,0.45,1419.14985795919,"Ethermore","9395","ETH","0x56df5cc3966621021cf599b957483ced647a964c30ea6c76e69e0d610551a64b",2021-08-27
2021-08-27 13:47:26,"0xf0d8e4033ecac09ab865f68d8733158d94e3c4c6","opensea","0xcfdf2aa46e48d4e661b47d4242f18555a6a77212","sale",0.18125,1.45,4572.8162089796,"Ethermore","9354","ETH","0x03a8b641ceb24a07c48c6718f98bcca7b1033ec311153e2f799076223c98c7be",2021-08-27
2021-08-27 13:50:57,"0x865d1f7467f937819706ae69d72079d23bb94ba8","opensea","0xc4c6c27b2259794a1dd35d438e703281c0e4a004","sale",0.009375,0.075,236.524976326531,"Ethermore","13224","ETH","0x3c924f91c327cca034846633b30db65ae05d7c2bbee680da70f53e70b5b596d9",2021-08-27
2021-08-27 13:50:57,"0x09ba0d8c6e10147660714388d4857260d9bd7958","opensea","0xd860a57fa1f36de4831ade11f78e75025a45da09","sale",0.024875,0.199,627.579603853063,"Ethermore","13147","ETH","0x7661495e5cfb264153355e4a0a997b2fc0dc04025dd0480814a81dd2e647c179",2021-08-27
2021-08-27 13:55:14,"0x2d5e03d9064a55b96d34290a176656398df91379","opensea","0xf9233a5045f43591d9c9b37a03515871b40e2ee2","sale",0.025,0.2,630.733270204083,"Ethermore","2997","ETH","0xb4320809af56cd1ca20107a830a9ff20bff57b3b66fa5a4823748ba31586a490",2021-08-27
2021-08-27 13:56:52,"0xfa13a1fec81f66a31dafccace04ecef65eddd06b","opensea","0xd860a57fa1f36de4831ade11f78e75025a45da09","sale",0.1875,1.5,4730.49952653063,"Ethermore","2367","ETH","0x7202929f0be8e7e9a7d7235ca76e85b5080390f9213de3d5d0a3052ff2cfbc24",2021-08-27
2021-08-27 13:56:52,"0xf0d8e4033ecac09ab865f68d8733158d94e3c4c6","opensea","0x4686cb8adb4321b8bfa49687737497dea7880932","sale",0.06125,0.49,1545.296512,"Ethermore","9359","ETH","0xc48d474f03189d15c77a7f8135cb99409b226b59548272c904ed49f955572035",2021-08-27
2021-08-27 14:00:04,"0xf0d8e4033ecac09ab865f68d8733158d94e3c4c6","opensea","0xb340a3fe97a7e9ef1536d1df6e5b6da8112d9667","sale",0.06125,0.49,1578.92098852061,"Ethermore","9348","ETH","0xf951d53dde2c0c7aa5487c013dfff8d6ef9ac0475ccb0777dea429efe4586a4f",2021-08-27
2021-08-27 14:00:08,"0x4b6f6ca64b16793c713b71035851957cf4942637","opensea","0xeed489a100880c2d18361aa4d37b210788863c4d","sale",0.0125,0.1,322.228773167471,"Ethermore","14937","ETH","0xd0abbcf240df25b7c421f5e26fd35a9b9cdfe291a56c47776914723407107a0f",2021-08-27
2021-08-27 14:03:59,"0xb73fac0d913a28cd2db7eb42f763cb486f11fe8b","opensea","0x17c97ce4c0b8d2e99abd8ea117c9a4bf34c45cbd","sale",0.010625,0.085,273.894457192351,"Ethermore","12234","ETH","0x458181b69912d6f9a62ab345e0aa0beb62d3d90f159f617397480136446c5b28",2021-08-27
2021-08-27 14:04:47,"0xb73fac0d913a28cd2db7eb42f763cb486f11fe8b","opensea","0x2da8948792a7661aeaf61700836389466060a010","sale",0.011,0.088,283.561320387375,"Ethermore","11988","ETH","0xcf3a5949db263557deff753ba9047c6e3807625bd9b047f7a7196ecc0453c166",2021-08-27
2021-08-27 14:06:21,"0xe9afb95356954786f48d06147da82956449fb870","opensea","0xca4b599a1deac69df773d11a9fbb697e53cb0328","sale",0.0125,0.1,322.228773167471,"Ethermore","12749","ETH","0x9c0a0b45aff1d401d2cb2731696dcc55bd486c07cfc3dac7c15e2da7191f2c3d",2021-08-27
2021-08-27 14:06:21,"0x6e4e3b52986e46b4d656c49b8c18c742e311e354","opensea","0xfb69ad7239a530b80aeb2908eb8fe0f52ac8999a","sale",0.08325,0.666,2146.04362929536,"Ethermore","5448","ETH","0xde9d96f2f8fe9caa9a3432e0e7c6a40c7e4dadc04df712828597f2f8967a1065",2021-08-27
2021-08-27 14:07:25,"0x5ff97aef7d84d25fc84538710d2b2bffaa132287","opensea","0x585c17c3718b7f91aec7684cb6e1baf54beab805","sale",0.0125,0.1,322.228773167471,"Ethermore","2082","ETH","0xb482d3bb7edefa1ed149eb869ddd0c22cad8f4814b20a6fe690c0ff4636bd396",2021-08-27
2021-08-27 14:08:58,"0x4e7228ca7c87909fc8def03328089bcdbbddbdeb","opensea","0x9231f684b131e9d428e538a40ccc23d4899826e9","sale",0.0124875,0.0999,321.906544394304,"Ethermore","10220","ETH","0xa861ca3de2b1a638c7634ebb87e7e5884832cae1240dc3de9b27a5869a461931",2021-08-27
2021-08-27 14:13:58,"0xf0d8e4033ecac09ab865f68d8733158d94e3c4c6","opensea","0x6251a6ea59099a6f1fe2e27bb120dcd8ccb56d56","sale",0.11125,0.89,2867.83608119049,"Ethermore","9415","ETH","0xe44086e7cf92761010dde00464079ae257389cfe2936a3ce5b3a7dfac8575ff7",2021-08-27
2021-08-27 14:15:54,"0xb319d8f7e603c372d0135c145dd8b0ab77c02aee","opensea","0xd8f445183100bb0a5b75e207192f1e97f9687c4a","sale",0.025,0.2,644.457546334943,"Ethermore","11766","ETH","0xa034010f862a701faf5bff75603a7555363af839f4890e59c738d9eb81dc5976",2021-08-27
2021-08-27 14:19:24,"0x011cc63f02364dd227979d3b9322bbbbdc1650e5","opensea","0x8382e069fbb37198846c2db81fec94cdb9b5971c","sale",0.00875,0.07,225.56014121723,"Ethermore","14702","ETH","0xb8250ff450a3c43472329f514327edc865c481503355008846291cbae31d2f1c",2021-08-27
2021-08-27 14:24:48,"0x9891e7e3f7bc5a6619cb79165fb34799d01175b1","opensea","0xbff449341c94b07b27b09414d6232b1b51e94a61","sale",0.018,0.144,464.009433361159,"Ethermore","11815","ETH","0xbbb21ba2ed80c2155d2ba2a216e3d095e014e0d4a14cefcab8ffd2094c2f3386",2021-08-27
2021-08-27 14:26:25,"0x09ba0d8c6e10147660714388d4857260d9bd7958","opensea","0x24d2454b71740a63142a3a93592b2d5b7d1d0b62","sale",0.0125,0.1,322.228773167471,"Ethermore","3048","ETH","0x2f81b8d9aa99308f352e4069fb813f2e04799d602335cfcd9d3f3da8b0acf89e",2021-08-27
2021-08-27 14:28:58,"0xe3d25aed695427e1b9c6ab5208c6ccdbbbf85467","opensea","0x27a6510b622db548506249c0c83ce6638d36791b","sale",0.015,0.12,386.674527800966,"Ethermore","8202","ETH","0xe2f1336c51f9c83efa2caf76a9fb91246ff2e7779631e573f3c4fe617d45d11a",2021-08-27
2021-08-27 14:43:54,"0x9891e7e3f7bc5a6619cb79165fb34799d01175b1","opensea","0x5f6788afd38c4ae1b61875d30f1135b353dbd8f5","sale",0.016125,0.129,415.675117386038,"Ethermore","11806","ETH","0x7dc6a50f03faa89f826fd912e6688f1c14272df7c76dc407b788cb1013ec8439",2021-08-27
2021-08-27 14:44:26,"0x9891e7e3f7bc5a6619cb79165fb34799d01175b1","opensea","0x1e9239b9b0d773d620f112a964b1053a63174ceb","sale",0.018625,0.149,480.120872019532,"Ethermore","11804","ETH","0xce008d7e63ef80e87361acaefcc22b0d2bb734e7d89005eeb5a32344e5e90915",2021-08-27
2021-08-27 14:49:33,"0x09ba0d8c6e10147660714388d4857260d9bd7958","opensea","0x0b9ef309141bb050238d8a73d1fed0dec50a5405","sale",0.0101,0.0808,260.360848719317,"Ethermore","13838","ETH","0x8fde697b396341e5ddbf6eced7db960805ba86320931252ae867389c315cb0b5",2021-08-27
2021-08-27 14:50:00,"0x3bd3ce01c82a12d7cff7c85a9e8bb27ae42fb548","opensea","0x0b9ef309141bb050238d8a73d1fed0dec50a5405","sale",0.01225,0.098,315.784197704122,"Ethermore","10960","ETH","0xbe2bd4abc8a935d7a1886d283a6d33f4850db4fb9ce3508e451a2042f216780e",2021-08-27
2021-08-27 14:57:33,"0x77bcd5ffafacdb999a6f7b25a6a738e77890b1b3","opensea","0x041d4d8cbd1d138ca456db053c3513af60cdf4f6","sale",0.025,0.2,644.457546334943,"Ethermore","13415","ETH","0x9e7e24c1e0ac819f4d08640d294423b5a0d2fb678c1b0bdefe0beaf4253bc1db",2021-08-27
2021-08-27 14:58:06,"0x3bd3ce01c82a12d7cff7c85a9e8bb27ae42fb548","opensea","0x1b885e57a1ff7c7c38aeba3a9096d6fff6077221","sale",0.012375,0.099,319.006485435797,"Ethermore","10961","ETH","0x74b28c79de33f59e89629d34072627ba3c48723b3ce05bccbb7b11625621c2dd",2021-08-27
2021-08-27 15:02:36,"0x82b3bc64e1885a03fe28d8b295ea0274d3b9dc77","opensea","0x6a755b410e9970412bba89820f93cfa009ee938b","sale",0.010875,0.087,281.926728471712,"Ethermore","9944","ETH","0x1148ec90c97ce5d621ec64812dd5dc23c05691a23257ebb5a2f4a6db2c301752",2021-08-27
2021-08-27 15:02:36,"0x09ba0d8c6e10147660714388d4857260d9bd7958","opensea","0xffa97863a506f560f2c0f947b493a456bcd7c99a","sale",0.0101,0.0808,261.835398396717,"Ethermore","8403","ETH","0xef603f7ae6e4ab172c9000d9642490f803b523acd356920e6c3f33ccb93d2460",2021-08-27
2021-08-27 15:06:16,"0xebdc721daf0c8d984f8b52f9c41c84128f26fdac","opensea","0x04d52e150e49c1bbc9ddde258060a3bf28d9fd70","sale",0.0125,0.1,324.053710887026,"Ethermore","5605","ETH","0x1b6083b31d74472dfcd2bb6baf234656ade8cb9fcb73194050ada199e0edf151",2021-08-27
2021-08-27 15:06:19,"0x1005d96fd7a2135d380e6f5363f9b7bb5e8ce73d","opensea","0xd4fa6e82c77716fa1ef7f5defc5fd6eeefbd3bff","sale",0.01875,0.15,486.080566330539,"Ethermore","7869","ETH","0x8118e548354636b2bf2c1817ccc2f0868f9b718d90827bfafc37fe93673d4566",2021-08-27
2021-08-27 15:21:42,"0x71b691dfd70ce2e5c682790b075f46fe2d1d3e04","opensea","0x041d4d8cbd1d138ca456db053c3513af60cdf4f6","sale",0.02,0.16,518.485937419241,"Ethermore","13180","ETH","0xc27f24ed1c7488132d5b73b073b9b5e69182bc1ee6bc4292d0b91258562a1de5",2021-08-27
2021-08-27 15:23:57,"0x0b3b0e43f6966e67a61b3bd34e2b3773c9d81f30","opensea","0xb3cf693b73ccb44aba0649bd4590adfce8f74e5a","sale",0.0090625,0.0725,234.938940393094,"Ethermore","3986","ETH","0x95996c0b2b1f730646f64a5413f3d3781ee2b95ca82cd3d2a75e7a8ac05aa1b3",2021-08-27
2021-08-27 15:27:45,"0xfe3829c226fa603399f348ab7ca09a3dfff0576a","opensea","0x69449f50f833185dd09b5cd0afa6872d4f92d1e1","sale",0.00875,0.07,226.837597620918,"Ethermore","4951","ETH","0xedd145f945d8bda4733893c043e700afa281df4e3904dd998de01d7a46ee421b",2021-08-27
2021-08-27 15:28:11,"0xebdc721daf0c8d984f8b52f9c41c84128f26fdac","opensea","0x19bd85c0b1a3d5fe7cfaff54538aeced38e489df","sale",0.01,0.08,259.242968709621,"Ethermore","9860","ETH","0x4e84bd57038b72eff7f2a1dda0e0dceff2ecb53e8f774f7fb6da553c7835d76f",2021-08-27
2021-08-27 15:31:05,"0x67f72412a592d066a2e688e62664116deabeab29","opensea","0x32762e397380870203906933e443b1e8073b79df","sale",0.015,0.12,388.864453064431,"Ethermore","13790","ETH","0xb912186c2898137a457361cb33867286325e1ba175417152a4164d891a10323e",2021-08-27
2021-08-27 15:32:53,"0x1e1f3ff05b930131c4dba2747114eb00e9a98b6f","opensea","0x7503b7706e2e0eac88fbee74c3e9aaf6f98e63c0","sale",0.01125,0.09,291.648339798323,"Ethermore","13385","ETH","0xf1a7c576fe1deb4d7ff39316f995ee0167e027fb018939b12e5ad05e69404ae6",2021-08-27
2021-08-27 15:50:45,"0xf523b00d38ffba7c5da7729736650b51e49c9050","opensea","0x5fef986ca13ec8524c1805e2687b93c1fb78f913","sale",0.015,0.12,388.864453064431,"Ethermore","10242","ETH","0x3a3c277af42d3bc1b45f0f51db64dcd9eb840adf5295e5e3c440bde610801d52",2021-08-27
2021-08-27 16:06:06,"0xe9afb95356954786f48d06147da82956449fb870","opensea","0xa2351b384384e0d632781adf423d7a14458d8375","sale",0.01,0.08,259.191970977698,"Ethermore","12756","ETH","0xfb7e23f96f947026d4dd00fe479ef492ba44c2a540e6832ee9fdb723ab68e8ed",2021-08-27
2021-08-27 16:08:48,"0xe9afb95356954786f48d06147da82956449fb870","opensea","0xa2351b384384e0d632781adf423d7a14458d8375","sale",0.01,0.08,259.191970977698,"Ethermore","12851","ETH","0xca8a4def3fff55af656690964d96e52aad6f4117ee3ceebed290029bb7d13c89",2021-08-27
2021-08-27 16:09:12,"0x09ba0d8c6e10147660714388d4857260d9bd7958","opensea","0xacfe6e218ad3466322cc2f45e988c55872f673c6","sale",0.0125,0.1,323.989963722123,"Ethermore","9976","ETH","0x33635451e30ad7132faefca3dc75991765d2e4f537e8276012d8fdb08520b130",2021-08-27
2021-08-27 16:09:48,"0x8726e46618d880da56e9004ad2a845950190822f","opensea","0xa2351b384384e0d632781adf423d7a14458d8375","sale",0.01125,0.09,291.59096734991,"Ethermore","4103","ETH","0x3ab2d2cef99c09b44c84821bb8acf8179596ab746ae20053bb2d92d6bf6bc4ac",2021-08-27
2021-08-27 16:12:49,"0x3bd3ce01c82a12d7cff7c85a9e8bb27ae42fb548","opensea","0xa2351b384384e0d632781adf423d7a14458d8375","sale",0.012125,0.097,314.270264810459,"Ethermore","10950","ETH","0xecc04a106fde3e0c0d95a57413193c8bca8ec3c49cbac92566dfc52fb80bee46",2021-08-27
2021-08-27 17:10:28,"0x67f72412a592d066a2e688e62664116deabeab29","opensea","0x292c6dae7417b3d31d8b6e1d2eea0258d14c4c4b","sale",0.0375,0.3,972.574153451856,"Ethermore","13799","ETH","0x422f244bb2b61cb5c257dc15be989544b98c5a070fdbd04f72305b5072d1a8d9",2021-08-27
2021-08-27 17:18:46,"0x99799dbb5a66b2ed2499524a741ab7911236db1c","opensea","0x5100739f72caf71a30c02af20987ef3abcfe8cd8","sale",0.01875,0.15,486.328012296889,"Ethermore","13900","WETH","0xabaa4acd710e31116fb71f8400087f895cee73ace7d724cc210374d85bdf8ab1",2021-08-27
2021-08-27 17:21:14,"0x99799dbb5a66b2ed2499524a741ab7911236db1c","opensea","0x7bea9b6b95c9d830a898c17f7eab897575409e9f","sale",0.01875,0.15,486.328012296889,"Ethermore","13828","WETH","0x1139236319769497d324d70110bd9f418b17a0f17c7c6693405d3c7d9cca04a9",2021-08-27
2021-08-27 17:28:50,"0x870d2d329d617bdbd1a53c8df2fa802ad7e715eb","opensea","0x5100739f72caf71a30c02af20987ef3abcfe8cd8","sale",0.02,0.16,518.749879783349,"Ethermore","14975","WETH","0x977622dc4c9bd962fc68fd8c6213a427e3d6c7d0fcb37e86a05a39fac4467552",2021-08-27
2021-08-27 17:31:02,"0x0b3b0e43f6966e67a61b3bd34e2b3773c9d81f30","opensea","0x14a4b9aa7727ae517290d6653b5a59323d415a40","sale",0.0125,0.1,324.191384483952,"Ethermore","3985","ETH","0x3d37c525d24af567c23a80f9aafecbab8b44e67169b0770ccae175d3b1742de8",2021-08-27
2021-08-27 17:31:20,"0xae802b9360fb59b2d6cb15c5e329714c1f1f117b","opensea","0xeb58658f51cf9d233d49dd89341c0f7a5057d5d7","sale",0.04125,0.33,1069.83156879704,"Ethermore","14946","ETH","0x1402e643aa71c06b6873e8289f97d4a19816e1056ed3b92165a8dfe7b6abf18c",2021-08-27
2021-08-27 17:56:24,"0x5f14ab8732b970fcbeceebc1449132042949e9ac","opensea","0x7bea9b6b95c9d830a898c17f7eab897575409e9f","sale",0.025,0.2,648.437349729186,"Ethermore","8248","WETH","0xc33e41ddfcf03820181c5e6173d80494c1ad5401df258f4f0b17201b953e4ad1",2021-08-27
2021-08-27 18:00:35,"0xbf03840f033a404e838cba23238cc6a779af8434","opensea","0xbe567ad33d1167e98968b55fb154b8c811c79a1e","sale",0.01875,0.15,486.303346783228,"Ethermore","14176","WETH","0xdeddf7eefc11c695a3748d2540dc45c5f8acba263be82dc34df7ef44bbddeb9d",2021-08-27
2021-08-27 18:16:56,"0x78639f3dd3cb07de6f90ddf0bb86463b9dcb6463","opensea","0xfbda9200759ab6826360895bf4f7c472e6b98461","sale",0.009375,0.075,242.983233621732,"Ethermore","13213","ETH","0x44f236ccee03d7bba28789c90ed18a9e01de5dd2ba4d776c54bb9ae5a1553856",2021-08-27
2021-08-27 18:45:57,"0x19fbad9480aaf449aea5343b5bbca864a3124d4f","opensea","0xd763161093fc49ef5b354cce9a7c4f0083d5c907","sale",0.03125,0.25,809.944112072441,"Ethermore","2612","ETH","0x51480a45119fc63ec298267f8e889dd720a662f47f6807e7b9a0b76c970da543",2021-08-27
2021-08-27 18:47:20,"0x82b3bc64e1885a03fe28d8b295ea0274d3b9dc77","opensea","0xd348463a87523f3736455029ba03c0ea13dbfe8b","sale",0.00875,0.07,226.784351380284,"Ethermore","2436","ETH","0xe4eea4e0ef38e4a1a42b976e85e73c63f6a912396ca16d2f84b6f53b2a36e23d",2021-08-27
2021-08-27 18:49:48,"0xae802b9360fb59b2d6cb15c5e329714c1f1f117b","opensea","0xa868b41143d4d8da54d5ae8394ff94af21571475","sale",0.009375,0.075,242.983233621732,"Ethermore","14952","ETH","0x8e40e2f211a9e3c2533e2fa772822dfc0d77d6f086decc454929050b25626511",2021-08-27
2021-08-27 18:52:40,"0x243b29f84108dca3da04d3cfdd0da9a5f9af940d","opensea","0x2236e0748c8d2c0040c36816b2fc0962b1642974","sale",0.0155,0.124,401.732279587931,"Ethermore","9329","ETH","0x3d45668e157a3706e4ba6c64e312d8134b65169d0247860cb2bb5ab22b2fd9cf",2021-08-27
2021-08-27 18:54:35,"0xf7dd94f81570982987e74f4bdd376f4907386417","opensea","0x2236e0748c8d2c0040c36816b2fc0962b1642974","sale",0.04125,0.33,1069.12622793562,"Ethermore","11429","ETH","0xf9ca22b7e6df61a411defdca904d27943bc68a46e1d31aa62d5b2fcb2f15a672",2021-08-27
2021-08-27 19:18:48,"0x08987d499be8dde2ca777e8ca3af18f12bf89ca3","opensea","0x2236e0748c8d2c0040c36816b2fc0962b1642974","sale",0.008625,0.069,223.288207772834,"Ethermore","13916","ETH","0x83e26002565a1d34d541a2ec3069ef85bb4366127d2fb1417d684f972f69a076",2021-08-27
2021-08-27 19:29:50,"0x64d2169a3f9cfa12ff46d8ae5d6fadc474cbbd91","opensea","0xfbda9200759ab6826360895bf4f7c472e6b98461","sale",0.01,0.08,258.884878577199,"Ethermore","13154","ETH","0xc3c7910d542cb0c75bf52fca5ef61571d8c10885b0f37c1791db42d58614c697",2021-08-27
2021-08-27 19:33:55,"0xaaf773699e7e05ee899f2687674ae1b35b9ffc65","opensea","0x50bdce822131e293cc599343d32340e47958398d","sale",0.01125,0.09,291.245488399348,"Ethermore","6422","ETH","0x5be8c8a8e79a09c972e8df9017dd78a2eb09470eb50316e43e23033d22a1a096",2021-08-27
2021-08-27 19:33:55,"0x28ead95628610b4ee91408cfe1c225c71ab6e7a8","opensea","0x6a2cb68ff38a86652ef60562de607761dd1b6bd6","sale",0.04125,0.33,1067.90012413094,"Ethermore","12914","ETH","0x20f701568d7b41da4a579ef6e3654c08cc1248f227748fb6b3ebd6884df91182",2021-08-27
2021-08-27 19:36:51,"0x08987d499be8dde2ca777e8ca3af18f12bf89ca3","opensea","0x6a2cb68ff38a86652ef60562de607761dd1b6bd6","sale",0.0093625,0.0749,242.380967567902,"Ethermore","10692","ETH","0xa418d50c87874650f363976f5ea7cfcb52bf9c8cf239cd77df0c35ea03be534c",2021-08-27
2021-08-27 19:39:04,"0xe552e0a7622c5864a34ec2e4c5e2e9718392e257","opensea","0x58a0adf3c63607b18e34cecbe85fc5c89355c8f7","sale",0.007375,0.059,190.927597950684,"Ethermore","5924","ETH","0x70b0a5e083d3b517d4a99ab463ffb306df477330f8bd91957b64108e28925460",2021-08-27
2021-08-27 19:39:54,"0x1e1f3ff05b930131c4dba2747114eb00e9a98b6f","opensea","0x91615b4b8d558449a27ee5fec878a34a3cfbf4a2","sale",0.01225,0.098,317.133976257068,"Ethermore","13381","ETH","0xf625cb9cfc7879ec54700a4b5339dea8c12aa2564edf9d0ed087e7c116e3d3f0",2021-08-27
2021-08-27 19:40:11,"0x08987d499be8dde2ca777e8ca3af18f12bf89ca3","opensea","0xfbda9200759ab6826360895bf4f7c472e6b98461","sale",0.008625,0.069,223.288207772834,"Ethermore","10695","ETH","0x771a42d3efdce41566f8e210514f3ee820026ddbf59397e02df1a27b2c06f8a2",2021-08-27
2021-08-27 19:42:50,"0xb73fac0d913a28cd2db7eb42f763cb486f11fe8b","opensea","0x58a0adf3c63607b18e34cecbe85fc5c89355c8f7","sale",0.00875,0.07,226.524268755049,"Ethermore","11991","ETH","0xeb32aab9e0e7967397a9784831f7989dfe39c88135bc93e781ad7f5602cea206",2021-08-27
2021-08-27 19:55:42,"0x355559377df6a368fe1707091f1f2b67a5fa0f52","opensea","0x585c17c3718b7f91aec7684cb6e1baf54beab805","sale",0.00875,0.07,226.524268755049,"Ethermore","14171","ETH","0x2d6680deb647814aace8c6ecbbd0af38142aa86224e2ec2de12c8f9eece0e004",2021-08-27
2021-08-27 19:58:24,"0xced48111bd2a4cd9f4d5e733a4d92c7450cc8c72","opensea","0x91615b4b8d558449a27ee5fec878a34a3cfbf4a2","sale",0.0125,0.1,323.606098221498,"Ethermore","13647","ETH","0xbd98046fe7b643cc633d705d939a5e9ecc7a74d77eec5bd5450253cd6518bed7",2021-08-27
2021-08-27 19:58:24,"0x3e0998e9fcbd992d36239d5c5ad182d2b5cfb00b","opensea","0x91615b4b8d558449a27ee5fec878a34a3cfbf4a2","sale",0.025,0.2,647.212196442997,"Ethermore","8963","ETH","0x70f7ec50957581e165c821a81373ac05461ee968b1e038a896a64f211c265d80",2021-08-27
2021-08-27 20:08:38,"0xe8e61db7918bd88e5ff764ad5393e87d7aaef9ad","opensea","0xe650044a4d5af592d0a7bafbb73f1b54ee06e102","sale",0.0125,0.1,326.098074390118,"Ethermore","10114","ETH","0xdbb816bbffc17f39e50203e9d3fc019f71d0784a09a2d3c123292636e4325812",2021-08-27
2021-08-27 20:20:10,"0xfe3829c226fa603399f348ab7ca09a3dfff0576a","opensea","0xc088a3a52f8ae3cd9f7e835b5c00718c881843d7","sale",0.0075,0.06,195.658844634071,"Ethermore","12586","ETH","0x38fe555a11b433002accfb2a43561933c2c67b4993314c76b968fa38a85d2ce5",2021-08-27
2021-08-27 20:21:14,"0x67f72412a592d066a2e688e62664116deabeab29","opensea","0x2d4544b84ac6287009f6f79f29c15490ea284bc4","sale",0.03125,0.25,815.245185975295,"Ethermore","13775","ETH","0x5980e6092e2aa8b71d882d830e9dbcbe41a1339e6a86598d857ad8290f95bcec",2021-08-27
2021-08-27 20:25:17,"0x9fef86f76af2b459bbbb137918f8e589db683381","opensea","0x45d3597f7453dba93d3d5fc6446f99c4c3544a2c","sale",0.00625,0.05,163.049037195059,"Ethermore","2705","ETH","0xb0a6d34a3191be6872a1621100d373aa42140852b36f3e792d64f23581c6bbe9",2021-08-27
2021-08-27 20:26:32,"0x67f72412a592d066a2e688e62664116deabeab29","opensea","0xd4fa6e82c77716fa1ef7f5defc5fd6eeefbd3bff","sale",0.01375,0.11,358.70788182913,"Ethermore","13797","ETH","0xc136b597be4654c52ce18e1b209874d3e15f71fa6cc8bdbeeb33515da2454f5d",2021-08-27
2021-08-27 20:27:30,"0x870d2d329d617bdbd1a53c8df2fa802ad7e715eb","opensea","0x8c508979509d8fa3d91d3cc164045229abeba7c3","sale",0.02775,0.222,723.937725146062,"Ethermore","14973","ETH","0x8dc1096bd0761b3d9898151788809f2cee10886b3eeed296c7c03c721908226e",2021-08-27
2021-08-27 20:27:30,"0xb7280520733f564d5b48f07105e7bc6d85cdec26","opensea","0xb88c99dd079a49079765b77502cda980e1442d57","sale",0.0085,0.068,221.74669058528,"Ethermore","7391","ETH","0x2af3dbfcfe67b562a3fd9be9b91038591029b27028071b7ee7dba4a10fee5f28",2021-08-27
2021-08-27 20:33:21,"0x82b3bc64e1885a03fe28d8b295ea0274d3b9dc77","opensea","0xd39b45fc8ac86f6453d943a7a057f549232d78bb","sale",0.009375,0.075,244.573555792589,"Ethermore","360","ETH","0xf7b158a00c7d8149ba9bedaa338212ff68d7af56a7e092632bff2ac6253d77d3",2021-08-27
2021-08-27 20:46:07,"0xbc99c4bd93c24db1bf553f2c7f9348be639fe5b6","opensea","0x6cf8d9618df0aca91ece741439d182e5391c881b","sale",0.015,0.12,391.317689268142,"Ethermore","10218","ETH","0x825685993f6f7a339575ffa0072d7a47e7d714f57e7ee4af744afb272a0cd1ce",2021-08-27
2021-08-27 20:52:03,"0xdd74a4bc2f2893400cb6746015f677c7830f4293","opensea","0xc088a3a52f8ae3cd9f7e835b5c00718c881843d7","sale",0.00625,0.05,163.049037195059,"Ethermore","8473","ETH","0x1c1487869e9afec37491eb19b8cc55eb1b7183a836b2093b679b450354014a2a",2021-08-27
2021-08-27 20:52:07,"0xb1f19df9cf8f3825ee880622a37edbba6b155a76","opensea","0x29b08162a1ff8a2c8745aa19f055b816afe0a898","sale",0.025,0.2,652.196148780236,"Ethermore","4425","ETH","0xca05222923da23455404b0e84b7e83f4b21b56895e0420d424a95a2cec738427",2021-08-27
2021-08-27 20:54:36,"0xae802b9360fb59b2d6cb15c5e329714c1f1f117b","opensea","0xbe5d08acac5631d488057dd924800245043be3c5","sale",0.00825,0.066,215.224729097478,"Ethermore","14356","ETH","0x3f5452581cd86ac8a061d7b8a3fd4fa547d28f49cfb0ba3dc5f1fcf7f23a36e2",2021-08-27
2021-08-27 20:54:36,"0xb73fac0d913a28cd2db7eb42f763cb486f11fe8b","opensea","0xba5af8b9b2449c2fd8fb2711c0e8f18b1bff8cc8","sale",0.01,0.08,260.878459512095,"Ethermore","12236","ETH","0x4f0357725e21b7347c74cfdf605620e953a7a1205e8db0cf0100c17006f33512",2021-08-27
2021-08-27 20:55:04,"0x8e44e98a0cacec5a9f1e2ce72113a92729c537f2","opensea","0xf6a5ac61988aa2f329a1c90becac111e9e3a694a","sale",0.015,0.12,391.317689268142,"Ethermore","12769","ETH","0x34302ef42544e4296a2241815d9f7712f23a15796940ea8e1cf74a727142d663",2021-08-27
2021-08-27 20:56:32,"0x78639f3dd3cb07de6f90ddf0bb86463b9dcb6463","opensea","0x6cf8d9618df0aca91ece741439d182e5391c881b","sale",0.00875,0.07,228.268652073083,"Ethermore","13215","ETH","0xeff32ceaee0617ef58743bee92c0460ff86a456743061c2325b8d5f39fca8467",2021-08-27
